,puzzle_name,puzzle_index,round_index,model_name,log_file_name,abduction_correctness,inductive_count,effective_induction_count,final_assumption_correctness,deduction_plan_correctness_count,total_action_count,steps_to_correct_rule,puzzle_start_time,puzzle_end_time,time_used,puzzle_note
0,Function_operator_puzzles,3,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,06:01.7,24:07.8,0 days 00:18:06.110293,
1,Function_operator_puzzles,4,1,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,29:51.0,30:21.8,0 days 00:00:30.816156,
2,Function_operator_puzzles,4,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,30:21.8,30:58.1,0 days 00:00:36.309334,
3,Function_operator_puzzles,5,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,30:58.1,32:16.0,0 days 00:01:17.879247,
4,Function_operator_puzzles,5,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,32:16.0,33:20.9,0 days 00:01:04.823614,
5,Function_operator_puzzles,7,3,google_gemma-7b-it,log_Gemma7B_final_21,1,0,0,1,0,1,0,33:20.9,34:47.5,0 days 00:01:26.617139,
6,Function_operator_puzzles,8,1,google_gemma-7b-it,log_Gemma7B_final_21,1,0,0,1,0,1,0,36:02.8,36:23.2,0 days 00:00:20.433291,
7,Function_operator_puzzles,8,4,google_gemma-7b-it,log_Gemma7B_final_21,1,0,0,1,0,1,0,36:23.2,38:35.2,0 days 00:02:11.974141,
8,Function_operator_puzzles,11,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,38:35.2,38:57.5,0 days 00:00:22.229274,
9,Function_operator_puzzles,11,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,38:57.5,54:11.8,0 days 00:15:14.337462,
10,Function_operator_puzzles,13,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,54:11.8,54:23.0,0 days 00:00:11.189792,
11,Function_operator_puzzles,15,1,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,54:23.0,56:09.1,0 days 00:01:46.063047,
12,Function_operator_puzzles,15,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,56:09.1,57:13.2,0 days 00:01:04.120232,
13,Function_operator_puzzles,16,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,57:13.2,57:33.5,0 days 00:00:20.279865,
14,Function_operator_puzzles,16,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,57:33.5,57:48.0,0 days 00:00:14.563928,
15,Function_operator_puzzles,17,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,57:48.0,58:05.8,0 days 00:00:17.778220,
16,Art_gallery_puzzles,1,1,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,11:45.7,12:09.1,0 days 00:00:23.360311,
17,Art_gallery_puzzles,1,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,12:09.1,12:27.4,0 days 00:00:18.347880,
